anno,seccion,epoca,ciiu_version,vbp_pp,vbp_pb,vab_pp,vab_pb,vab_pb_estimado,consumo_intermedio_estimado,capital_circulante_constante_adelantado,remuneraciones,capital_variable_adelantado,puestos_trabajo,n_empresas,fbcf,fbkf_maq_eq,adquisiciones_importadas,adquisiciones_origen_importado,importaciones_maquinaria,consumo_capital_fijo,impuestos_netos,stock_capital,stock_capital_imputado,capital_total_adelantado,excedente_bruto,part_salarial,productividad
2019,B,5,Rev.4,2792513855.0,2792513855.0,1359500699.0,1359500699.0,1359500699.0,1433013156.0,,782388178.0,,1077.0,,224751516.0,150003248.0,0.0,51663270.0,51663270.0,183268821.0949842,4066452.620323837,1123260808.0,1123260808.0,,577112521.0,0.5754967088840018,1262303.3416898793
2019,C,5,Rev.4,601651424497.0,569209962569.0,190772526038.0,158331064110.0,158331064110.0,443320360387.0,67169751573.78788,80999471228.0,12272647155.757576,90481.0,,30759048024.0,10582877554.0,10715087960.0,3917218825.0,14632306785.0,18470370583.307613,1701376372.9667435,259048160897.0,259048160897.0,338490559626.5455,109773054810.0,0.4245866682703866,2108426.3661763244
2019,D_E,5,Rev.4,76653362346.0,76653362346.0,42338287037.0,42338287037.0,42338287037.0,34315075309.0,,18736098379.0,,15007.0,,17257694356.0,6320744166.0,9176791.0,135345644.0,144522435.0,9676260471.267347,276644574.3552456,196509232840.0,196509232840.0,,23602188658.0,0.44253321733650375,2821235.8923835545
2019,G,5,Rev.4,346259338919.0,330599411827.0,214960191664.0,199300264572.0,199300264572.0,146959074347.0,,97673851447.0,,132248.0,,24036495992.0,6816516852.0,1324832708.0,3621252262.0,4946084970.0,11154001795.509491,795857917.0574598,123726596357.0,123726596357.0,,117286340217.0,0.45438111443290885,1625432.4576855605
2019,H_J,5,Rev.4,324769107961.0,324743839418.0,144346141417.0,144320872874.0,144320872874.0,180448235087.0,,77600162963.0,,77894.0,,39379420189.0,14405333534.0,3599248726.0,5187789399.0,8787038125.0,19032830791.28144,909895567.4373186,275409325857.0,275409325857.0,,66745978454.0,0.5375977646594773,1853109.8854468893
2019,I,5,Rev.4,31198217196.0,31151163727.0,13307352085.0,13260298617.0,13260298617.0,17937918579.0,,10466313095.0,,24942.0,,1103182994.0,484735323.0,1042892.0,24276971.0,25319863.0,1083759113.79682,144013298.30387232,19227753627.0,19227753627.0,,2841038990.0,0.7865060628250448,533531.8773554647
2019,K,5,Rev.4,51155893920.0,51155893920.0,23487643650.0,23487643650.0,23487643650.0,27668250270.0,,12433823271.0,,7797.0,,1177543463.0,223804876.0,6620242.0,18330417.0,24950659.0,548868229.1123499,80359890.27748013,3891154127.0,3891154127.0,,11053820379.0,0.5293772102592335,3012394.9788380144
2019,L_M_N,5,Rev.4,133974118242.0,133973395711.0,67148857099.0,67148134567.0,67148134567.0,66825983675.0,,44810823556.0,,84479.0,,4382756704.0,2826325593.0,603235166.0,1441453798.0,2044688964.0,4022301892.892052,-448265315.47743577,23901896485.0,23901896485.0,,22338033543.0,0.6673356106409045,794858.5695735035
2019,P,5,Rev.4,28739114260.0,28739114260.0,21925923533.0,21925923533.0,21925923533.0,6813190727.0,,19553982242.0,,49187.0,,1742923683.0,346898609.0,18176692.0,46476947.0,64653639.0,569481256.8576833,4519372.94072485,15743202441.0,15743202441.0,,2371941291.0,0.8918202333675903,445766.6361640271
2019,Q,5,Rev.4,146262233060.0,146262233060.0,83663722467.0,83663722467.0,83663722467.0,62598510593.0,,77184397450.0,,99040.0,,6335960827.0,1627365716.0,15151499.0,310580050.0,325731549.0,2362532698.066668,-58370739.098807,46540068019.0,46540068019.0,,6479325017.0,0.9225551430662713,844746.793891357
2019,R_S,5,Rev.4,47047831670.0,47047831668.0,21005138755.0,21005138753.0,21005138753.0,26042692917.0,,16023388043.0,,29785.0,,2486729876.0,1123280162.0,205229005.0,83423437.0,288652442.0,1620779051.764881,102694811.63706082,30876514661.0,30876514661.0,,4981750712.0,0.7628318112959783,705225.4072519725
2020,B,5,Rev.4,2476076698.96323,2476076698.96323,1178572424.408941,1178572424.408941,1178572424.408941,1297504274.554289,,740604801.3879259,,886.0358904229138,40,387600431.252534,295889409.714605,0.0,144884710.894851,144884710.894851,210850943.0685894,13781662.14960651,1331679908.53198,1331679908.53198,,437967623.02101517,0.6283914217315429,1330163.3005480135
2020,C,5,Rev.4,600817528391.4978,569255108499.0306,182963110731.0085,151400690838.54153,151400690838.54153,449416837552.9563,68093460235.29641,78278216489.3034,11860335831.712637,84764.46474072082,1759,40941559983.90687,9808505040.448872,3275448937.752383,2709351603.150663,5984800540.903046,19749525803.34645,-1827346818.6004143,296322600807.05206,296322600807.05206,376276396874.0611,104684894241.70511,0.4278360603760594,2158488.362908438
2020,D_E,5,Rev.4,85982814000.80524,85982814000.80524,38001825069.01507,38001825069.01507,38001825069.01507,47980988931.79017,,19244127478.669052,,14595.190706807956,95,14080786427.65073,7539948676.213182,39713971.0368511,44137641.7914056,83851612.8282567,9899160327.09469,337259179.57768196,199240174545.10968,199240174545.10968,,18757697590.346016,0.5064000858832389,2603722.4064012426
2020,G,5,Rev.4,386701941780.2627,365338224750.0552,241118967544.54922,219755250514.34174,219755250514.34174,166946691265.92096,,95988303066.62408,,127799.5941367321,3552,18619182864.682404,6890549764.134767,1717856318.3515055,2851629979.838151,4569486298.189656,13164447858.721546,928328653.721959,142030804680.4291,142030804680.4291,,145130664477.92514,0.39809519775290697,1886695.878600188
2020,H_J,5,Rev.4,283275552258.85065,283250577948.763,127047837676.55891,127022863366.47127,127022863366.47127,156252688892.3794,,69614073776.48677,,65989.55214326394,1381,22737288177.439045,14052263558.894749,4520085265.536991,4860042551.7875805,9380127817.324572,16388964939.330185,567702124.9406997,177682816944.07745,177682816944.07745,,57433763900.07214,0.547935919647147,1925272.009737797
2020,I,5,Rev.4,23342830997.015335,23334490449.015335,7454330321.09083,7445989773.09083,7445989773.09083,15896841223.924505,,6232911619.309628,,16992.067782789796,912,1236378090.295486,509413113.49670947,2953026.1599671,63681232.43123118,66634258.59119828,1069312160.6906884,68514281.99718753,20682358936.2645,20682358936.2645,,1221418701.7812023,0.8361464210506752,438694.71428550064
2020,K,5,Rev.4,48722164626.3951,48722164626.3951,22850012236.7343,22850012236.7343,22850012236.7343,25872152389.660805,,12512124636.372066,,7516.435577154127,139,760413938.922126,345589598.737571,10590529.9782417,50293511.9376186,60884041.915860295,623330776.1391928,67940045.95003507,3168037311.33676,3168037311.33676,,10337887600.362232,0.5475762772790658,3040006.3969397806
2020,L_M_N,5,Rev.4,138467176788.3796,138467176786.3796,85676769160.4269,85676769158.4269,85676769158.4269,52790407629.95271,,48979845822.543884,,84506.33901076984,1488,10182011019.15361,3356580295.700769,1432993363.3537302,1711970623.191248,3144963986.544978,5010334295.112471,-99710834.204611,90500547758.28851,90500547758.28851,,36696923337.88301,0.5716817557724516,1013850.2053616107
2020,P,5,Rev.4,28138082962.43806,28138082962.43806,20636882968.64115,20636882968.64115,20636882968.64115,7501199993.796909,,18145753020.78816,,43648.61606361762,871,1291629563.00379,183741538.46448,28158317.4122574,30361081.5627423,58519398.974999696,494762127.5324622,12762314.63812061,16252545403.1879,16252545403.1879,,2491129947.852993,0.8792874897028587,472795.81415738375
2020,Q,5,Rev.4,156709782250.52097,156709782250.52097,90735237410.49979,90735237410.49979,90735237410.49979,65974544840.02118,,81808060721.76305,,98293.21310169277,848,4583337908.537887,1497325516.1022046,0.0,377771432.9895993,377771432.9895993,2724700469.3712873,-114037582.70097834,50878303475.15465,50878303475.15465,,8927176688.73674,0.9016129020707925,923107.8580840204
2020,R_S,5,Rev.4,50460177099.77289,50460177099.77289,20662544342.372852,20662544342.372852,20662544342.372852,29797632757.400036,,14224516464.748203,,25255.646079933256,691,2148406210.291893,781685429.175235,79921455.2222374,211662487.8285461,291583943.0507835,3134673841.981449,68333198.58399996,44868449095.28223,44868449095.28223,,6438027877.624649,0.688420372101894,818135.6468560181
2021,B,5,Rev.4,4823132108.897129,4823132108.897129,1706507846.004977,1706507846.004977,1706507846.004977,3116624262.892152,,942639331.3418748,,1221.277032803261,,535413296.066923,429873670.222708,0.0,259297293.796541,259297293.796541,222318921.8247466,6927240.433194077,2015071775.42684,2015071775.42684,,763868514.6631021,0.5523791370480026,1397314.2867412649
2021,C,5,Rev.4,740451400483.5211,729519030143.1285,224974680121.47308,214042309781.08044,214042309781.08044,526409090702.4407,79758953136.73344,84122098877.86562,12745772557.252367,86333.09437826529,,83942983585.56471,18626904296.77747,3312365312.691275,6003788394.387547,9316153707.078821,21739333748.875954,-1158610716.344064,377193985828.289,377193985828.289,469698711522.27484,140852581243.60748,0.37391807305801983,2605891.538368297
2021,D_E,5,Rev.4,112613563636.55287,112613563636.55287,62648975567.003204,62648975567.003204,62648975567.003204,49964588069.54967,,20221632008.440907,,14128.963720145868,,15097593386.138031,9794265486.61764,190502501.533616,76093191.91597377,266595693.4495898,10673310755.394598,305856559.6198938,212390515973.6871,212390515973.6871,,42427343558.5623,0.3227767385727454,4434081.423655635
2021,G,5,Rev.4,455971215637.71674,449686060658.5089,279674715226.3264,273389560247.11853,273389560247.11853,182581655390.5982,,95155129416.33188,,131187.67896590274,,32633273093.592,11026129203.268234,9233014270.208422,4023040503.1677938,13256054773.376215,13465417406.601536,533315553.51775414,141842961057.49234,141842961057.49234,,184519585809.99454,0.34023500958721886,2131867.241122676
2021,H_J,5,Rev.4,334250951545.3287,334226671736.1756,154484895191.3033,154460615382.1502,154460615382.1502,179790336163.17847,,68176469340.48148,,66121.04824039587,,31816613640.521423,15780645084.125021,4501916301.472514,6274977433.906493,10776893735.379007,15576660220.867773,135195319.72652495,202553159469.55713,202553159469.55713,,86308425850.82184,0.4413147916892231,2336395.1313905907
2021,I,5,Rev.4,29356804884.757095,29346005451.400406,9651209202.504879,9640409769.148182,9640409769.148182,19716395115.608913,,7079050388.1422415,,22527.13684977782,,3177150585.372973,681498143.280956,93009618.664889,24478584.38036678,117488203.04525578,1130759711.6802871,51324275.44941456,25167284733.83078,25167284733.83078,,2572158814.3626375,0.7334884406303142,428425.9143478354
2021,K,5,Rev.4,62645858578.48158,62645858578.48158,31442158854.14983,31442158854.14983,31442158854.14983,31203699724.331753,,15423416558.208546,,9729.03066197288,,1098288138.062668,357058939.868341,18436277.3440939,49810648.6329284,68246925.9770223,819585753.3721104,89933110.80148828,5345299731.76361,5345299731.76361,,16018742295.941284,0.49053300155860374,3231787.415065449
2021,L_M_N,5,Rev.4,180668167137.95416,180667933238.08682,111251826255.28943,111251592355.4221,111251592355.4221,69416574782.53206,,59414119118.07361,,98975.61159604441,,10121111282.672157,6560780642.683275,2164286868.1129794,4473351167.232432,6637638035.345411,5219807380.668272,-328474930.7662927,97851140567.92276,97851140567.92276,,51837707137.21582,0.534050730832374,1124032.7234283607
2021,P,5,Rev.4,31961352310.58156,31961352310.58156,24152464418.46139,24152464418.46139,24152464418.46139,7808887892.120167,,20472823337.48533,,46075.38925278843,,1462932383.7338,288400176.469851,14317319.141118,39798785.8801132,54116105.0212312,567010035.7542276,5739644.977228405,19556739104.6044,19556739104.6044,,3679641080.976063,0.8476494565016951,524194.47366903606
2021,Q,5,Rev.4,173852468568.13226,173851776438.53757,98115193734.03127,98114501604.43654,98114501604.43654,75737966963.69572,,84893592451.32262,,101572.11851778475,,5379104877.854276,1870669257.8897188,0.0,508846991.3914147,508846991.3914147,2714182635.963901,-112700466.23479725,53225255782.75548,53225255782.75548,,13221601282.708649,0.8652440995168444,965965.809966362
2021,R_S,5,Rev.4,47058088561.87021,47058019613.11256,18050149516.878464,18050080568.120808,18050080568.120808,29008007993.7494,,14298850361.413414,,25103.573287328363,,2057069656.3816776,473485131.1733608,9155304.102810245,152651542.59302545,161806846.69583568,1671170460.8378024,42305503.14353662,36249404652.65409,36249404652.65409,,3751299155.4650497,0.7921735134682814,719027.100655416
2022,B,5,Rev.4,6364669404.874577,6364669404.874577,2427269986.154083,2427269986.154083,2427269986.154083,3937399418.720494,,1077136328.27884,,1379.560008237478,,347532015.953246,279496144.277066,0.0,84485169.8442921,84485169.8442921,208679317.9635851,10163033.90432929,1894282413.44833,1894282413.44833,,1350133657.8752427,0.443764531520254,1759452.2685933437
2022,C,5,Rev.4,887448109461.1191,847221297274.5151,265536050207.76508,225309238021.16107,225309238021.16107,662138871439.958,100324071430.29668,95609914033.8778,14486350611.193607,89467.50608878564,,69687013752.2493,17242949725.568817,4140576932.6812153,5180380048.541034,9320956981.222248,21523441673.28398,-2700847763.231676,392603477898.926,392603477898.926,507413899940.4163,169926136173.88727,0.360063780262865,2967960.7917566495
2022,D_E,5,Rev.4,104102493462.55118,104102493462.55118,44672546622.98025,44672546622.98025,44672546622.98025,59429946839.57093,,20626352086.31198,,13915.195234485684,,17801987415.99559,10399633025.411884,309743533.505188,99849063.6054788,409592597.11066675,10947366526.232523,331952011.6420527,212280128161.01538,212280128161.01538,,24046194536.668266,0.46172322031225926,3210342.7850059466
2022,G,5,Rev.4,451212071580.3849,444685546891.8294,285375632748.5232,278849108059.9676,278849108059.9676,172362963520.4173,,106441380612.163,,135877.30033026123,,25582362175.19435,8997882865.815977,3184590670.443198,4566101149.958685,7750691820.401883,12801615243.482466,558185570.9756074,137064760074.57288,137064760074.57288,,178934252136.3602,0.3729869280954361,2100245.089171581
2022,H_J,5,Rev.4,403206206892.993,403185795031.74084,174652995351.86856,174632583490.61642,174632583490.61642,228573623402.37656,,87162885551.23666,,74447.36207912999,,41666501508.59399,31042639478.595905,8832607514.9801,7754970952.173643,16587578467.153744,15818403971.50085,-615169062.5625986,224980331258.34247,224980331258.34247,,87490109800.6319,0.49906321603950743,2345993.067776265
2022,I,5,Rev.4,38873522858.11607,38861504462.49864,12352119509.857613,12340101114.240187,12340101114.240187,26533421743.875885,,9721139537.186893,,25190.665233851927,,2442655156.009742,790576279.3155191,32438466.5883357,21005852.04920527,53444318.637540966,1151944688.6931224,72239234.20125699,19408417996.63076,19408417996.63076,,2630979972.670719,0.7870017392099335,490345.1097932295
2022,K,5,Rev.4,69975189238.79349,69975189238.79349,28967722330.69799,28967722330.69799,28967722330.69799,41007466908.0955,,13563253468.858784,,7781.151014451862,,1211488493.107156,442444984.524716,31489113.0,65948768.07932564,97437881.07932565,852993660.0118356,60346435.178069934,8590723977.39584,8590723977.39584,,15404468861.839207,0.4682195346261444,3722806.8542682827
2022,L_M_N,5,Rev.4,210906855035.11264,210906455372.63577,123052790870.57143,123052391208.09451,123052391208.09451,87854463827.01813,,65915211622.23797,,106629.01524402043,,9327884423.714994,4896214550.513199,1181826752.5126767,1726032404.3809166,2907859156.8935933,6087868789.880943,-228425673.16288808,94332770513.01587,94332770513.01587,,57137579248.33346,0.5356661247250253,1154027.2653645463
2022,P,5,Rev.4,36145152056.99774,36145152056.99774,26049675416.58054,26049675416.58054,26049675416.58054,10095476640.417202,,22170454088.55413,,48186.01246381777,,2031278865.74084,323539863.525907,54885983.0,48973405.1647374,103859388.1647374,581742668.8796215,6052352.581508878,19414676016.8409,19414676016.8409,,3879221328.026409,0.8510836981271062,540606.5803046245
2022,Q,5,Rev.4,179245905170.2662,179245905170.2662,96853294261.07443,96853294261.07443,96853294261.07443,82392610909.19177,,84407646158.26582,,97322.29283221289,,5001096201.652673,1753796496.5976398,2687078.39885215,465997074.0821014,468684152.4809536,2769199025.7448115,-120603946.58755606,54450878175.515755,54450878175.515755,,12445648102.808609,0.8715000021655377,995180.974908318
2022,R_S,5,Rev.4,54416846457.5865,54416846457.5865,22639551315.749363,22639551315.749363,22639551315.749363,31777295141.83714,,15559291269.346212,,26889.283055257038,,7933531623.973003,702108525.6248188,26345507.301161606,243686501.99027747,270032009.29143906,1742865750.05124,50404485.88002913,40640599239.583725,40640599239.583725,,7080260046.403151,0.6872614678773374,841954.4421926555
2023,B,5,Rev.4,5572510281.082197,5572510281.082197,2659653279.189108,2659653279.189107,2659653279.189107,2912857001.8930902,,1428627853.542136,,1571.948558066648,,624591390.590582,595806015.572906,41419081.1638493,163293935.771566,204713016.9354153,451322173.4290762,-19633199.86878893,3186728849.15719,3186728849.15719,,1231025425.646972,0.5371481556339197,1691946.766031731
2023,C,5,Rev.4,809592502649.1132,767904015950.4683,240127159755.69604,198438673057.0509,198438673057.0509,611153829592.0623,92599065089.7064,104619799861.40637,15851484827.485815,89501.94139368119,,56457788625.37575,38688155694.24464,3048451859.3090005,4990645244.984979,8039097104.29398,24684323791.27561,-1909039042.8452442,402462792005.2535,402462792005.2535,510913341922.44574,135507359894.28967,0.43568499276735684,2682926.8283631774
2023,D_E,5,Rev.4,105775760657.97534,105775760657.97534,45074521950.31872,45074521950.31872,45074521950.31872,60701238707.656624,,22587073934.02159,,13369.797439419355,,21322851842.72455,12142091020.558155,106880229.119939,92936781.7462532,199817010.86619222,10852394683.83509,330362647.7745157,222619354353.1121,222619354353.1121,,22487448016.297127,0.5011051245073023,3371369.0992371747
2023,G,5,Rev.4,465481359168.74634,458163797879.8343,297770375510.8888,290452814221.9768,290452814221.9768,175028544946.76953,,125797187783.41621,,143852.89833322162,,26916554648.82751,11631439532.44426,744254054.3016988,5497699131.306298,6241953185.607997,14253546819.710955,1396294416.4107716,147882710369.4317,147882710369.4317,,171973187727.4726,0.4224637443116503,2069964.380009445
2023,H_J,5,Rev.4,441101365496.6624,441073245950.93896,198647112664.8643,198618993119.14084,198618993119.14084,242482372377.52158,,105014752604.48334,,78187.67754088949,,43014491662.71095,24125889160.16875,8953634002.433456,7706014935.539711,16659648937.973167,19362973835.26821,-337121299.1393924,229763814143.65033,229763814143.65033,,93632360060.38095,0.5286497809895317,2540644.7526335414
2023,I,5,Rev.4,59922304469.25796,59907493214.21807,19247997420.042343,19233186165.002457,19233186165.002457,40689118304.2555,,14266708407.976948,,31447.125673098144,,1968138948.6366758,1185840298.711904,17691540.3753778,93040618.5783415,110732158.9537193,1305868824.2388692,122363320.20675524,25247656532.87283,25247656532.87283,,4981289012.065395,0.7412048171370528,612074.9355642477
2023,K,5,Rev.4,85972101755.25186,85966400245.76367,33123616382.11159,33117914872.623413,33117914872.623413,52854186882.62845,,16822284063.312607,,9533.482033120028,,1670538017.57674,495025027.201892,34780389.5666004,32132609.99107975,66912999.557680145,1157919374.765601,164653649.279684,8518422814.86795,8518422814.86795,,16301332318.798985,0.5078637510244045,3474451.020837683
2023,L_M_N,5,Rev.4,243398535079.6593,243398293216.52917,137488156158.148,137487914295.01788,137487914295.01788,105910620784.64142,,75521847167.58617,,112495.51297695439,,27363583780.910027,8087542207.226245,2264887495.638228,7183841954.506294,9448729450.144522,7872044191.53258,18237629.07018289,125490054307.6529,125490054307.6529,,61966308990.561844,0.5492971124052018,1222165.6892778787
2023,P,5,Rev.4,40111469429.70245,40111469429.70245,29429183518.97213,29429183518.97214,29429183518.97214,10682285910.730312,,25643311376.55162,,50602.52237447984,,2244788851.72259,307206761.308463,37852022.0,42273798.8814678,80125820.88146779,686783644.5753503,11542734.00135933,20850772280.2387,20850772280.2387,,3785872142.4205093,0.8713565349178013,581575.4262442464
2023,Q,5,Rev.4,204247088028.09122,204247088028.09122,115732676248.79448,115732676248.79448,115732676248.79448,88514411779.29674,,101597518322.63869,,103987.21730468186,,5575119041.629952,2053638773.5215232,124299.610920381,480011305.84508896,480135605.4560093,3362361886.024644,-78688646.66444811,62219145269.08141,62219145269.08141,,14135157926.155792,0.8778637254031095,1112950.9880978784
2023,R_S,5,Rev.4,57701761605.26729,57701761605.26729,24458335817.032528,24458335817.032497,24458335817.032497,33243425788.23479,,19027332503.654366,,29574.57325994378,,2683415915.25328,784996264.2188832,28836528.12679418,269651313.79377,298487841.9205642,1772632227.728691,79678732.19021238,36500970857.63041,36500970857.63041,,5431003313.378162,0.7779487797531969,827005.536210365
2024,B,5,Rev.4,6052099594.269245,6052099594.269245,3415150902.430576,3415150902.430576,3415150902.430576,2636948691.8386693,,1650327892.112487,,1787.134972739819,,945749518.701748,919803550.933899,300597914.66534,375062537.70035,675660452.36569,312315020.8783134,-51907247.58755925,2724863790.22315,2724863790.22315,,1764823010.3180888,0.48323718021887185,1910964.1714385343
2024,C,5,Rev.4,858071607633.1188,812702000296.1152,263970325327.66483,218600717990.66125,218600717990.66125,639470889642.4575,96889528733.70569,112924265631.88718,17109737216.952604,90863.92715802131,,43801057524.48904,22430814377.730717,2213301432.9945817,6190763386.050715,8404064819.045298,27515759179.244072,-2002949331.6091454,436965957591.8241,436965957591.8241,550965223542.4824,151046059695.77765,0.4277915159278413,2905116.844318147
2024,D_E,5,Rev.4,120355289540.89404,120355289540.89404,58929441696.24514,58929441696.24514,58929441696.24514,61425847844.6489,,24101159942.343178,,13655.357749247763,,20334589907.41339,13113297422.36985,658742523.933583,79447928.3135411,738190452.2471241,10868908564.94953,416919692.2937974,233268564421.7273,233268564421.7273,,34828281753.90196,0.40898334090069705,4315481.35013097
2024,G,5,Rev.4,494700424143.47534,487331416414.5234,313166711089.76843,305797703360.8166,305797703360.8166,188902720782.65875,,137831727239.18137,,147391.98266276752,,28315611990.57628,13278813015.26849,1885920901.154532,4516163200.687251,6402084101.841784,14151768436.621033,1411076496.4858112,163135503266.9148,163135503266.9148,,175334983850.58707,0.44012253652231975,2124720.1199965747
2024,H_J,5,Rev.4,503282533556.92633,503240912673.8321,231206856285.1074,231165235402.0131,231165235402.0131,272117298154.91324,,118919170697.5591,,80032.53579694087,,41019033321.68379,25267243682.927048,7050112596.856785,9397643850.877821,16447756447.734606,22419915654.973053,-26176556.743936658,260644033831.39224,260644033831.39224,,112287685587.5483,0.5143410217511745,2888910.7908779387
2024,I,5,Rev.4,55275140254.6071,55260375750.6071,23077573726.99121,23062809222.99121,23062809222.99121,32212331031.61589,,15449684492.382893,,33707.18530271148,,1816611590.66081,1172823280.795239,0.0,146813094.7525342,146813094.7525342,1374275180.5108876,271887633.11178505,23874161109.613472,23874161109.613472,,7627889234.608318,0.6694674524780374,684648.496151199
2024,K,5,Rev.4,98812830785.09692,98812830785.09692,41419776731.65083,41419776731.65083,41419776731.65083,57393054053.44609,,19118558566.13442,,9483.219885668013,,2296312368.76879,421274584.78449,7653310.57674828,150885602.37226582,158538912.9490141,1165073978.2947013,145608774.58743405,8679379866.24657,8679379866.24657,,22301218165.516415,0.4615804351143451,4367691.272691939
2024,L_M_N,5,Rev.4,263856645439.50183,263856645439.50183,137403501990.82126,137403501990.82126,137403501990.82126,126453143448.68057,,83137177739.93172,,115158.6367780681,,17163517802.419806,8149900842.293464,3114795733.017445,2089473456.9119353,5204269189.92938,8693560735.479988,-52449959.350603044,132533231361.30206,132533231361.30206,,54266324250.88954,0.6050586523295847,1193167.1460788748
2024,P,5,Rev.4,45873678425.35855,45873678425.35855,35112162199.2875,35112162199.28751,35112162199.28751,10761516226.071037,,30681074010.40662,,53909.75545248514,,2524298179.94954,401370672.942852,83081392.5628683,43151264.5804929,126232657.1433612,762182713.8664328,21595754.35485976,23661308342.734,23661308342.734,,4431088188.880878,0.8738018990761328,651313.6983200486
2024,Q,5,Rev.4,214364441268.28027,214364441268.28027,122024687179.11365,122024687179.11365,122024687179.11365,92339754089.16663,,107092843816.16257,,102694.31714738467,,6341537017.674231,2307312326.2747517,0.0,784041663.6597376,784041663.6597376,3466413489.797414,24128006.56401492,68296774509.41142,68296774509.41142,,14931843362.95108,0.877632602810664,1188232.1297680615
2024,R_S,5,Rev.4,62927456438.37584,62927456438.37584,27316767720.905903,27316767720.90586,27316767720.90586,35610688717.46998,,21440304276.03023,,31926.34718300541,,2879343254.1679993,746906236.0760944,261178264.121099,310331413.5952887,571509677.7163877,1988515169.9630852,116984928.21322711,41654917948.339554,41654917948.339554,,5876463444.875671,0.7848770577501989,855618.3256519488
