fuente,archivo,hoja,tabla,anno,trimestre,variable,variable_etiqueta,sector_destino,sector_destino_etiqueta,valor,unidad
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2016,3,ivfvi_mi,Índice de volumen físico de las ventas industriales,mercado_interno,Mercado interno,114.37635747948354,indice_2021_100
ciu,Personal-EMI-nueva-trimestral.xlsx,PERSONAL,encuesta_industrial_trimestral,2016,4,ipoi,Índice de personal ocupado en la industria,,,108.89332280170345,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2016,4,ivfvi_exp,Índice de volumen físico de las ventas industriales,exportaciones,Exportaciones,95.60112753431868,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2016,4,ivfvi_ind,Índice de volumen físico de las ventas industriales,industria,Industria,107.86096508036572,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2016,4,ivfvi_mi,Índice de volumen físico de las ventas industriales,mercado_interno,Mercado interno,129.83359945048247,indice_2021_100
ciu,Personal-EMI-nueva-trimestral.xlsx,PERSONAL,encuesta_industrial_trimestral,2017,1,ipoi,Índice de personal ocupado en la industria,,,109.24001003750054,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2017,1,ivfvi_exp,Índice de volumen físico de las ventas industriales,exportaciones,Exportaciones,84.76484591676187,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2017,1,ivfvi_ind,Índice de volumen físico de las ventas industriales,industria,Industria,94.85254465937487,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2017,1,ivfvi_mi,Índice de volumen físico de las ventas industriales,mercado_interno,Mercado interno,109.18655523494482,indice_2021_100
ciu,Personal-EMI-nueva-trimestral.xlsx,PERSONAL,encuesta_industrial_trimestral,2017,2,ipoi,Índice de personal ocupado en la industria,,,109.59215297556705,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2017,2,ivfvi_exp,Índice de volumen físico de las ventas industriales,exportaciones,Exportaciones,87.99695456140431,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2017,2,ivfvi_ind,Índice de volumen físico de las ventas industriales,industria,Industria,96.80511801001246,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2017,2,ivfvi_mi,Índice de volumen físico de las ventas industriales,mercado_interno,Mercado interno,109.93748812534456,indice_2021_100
ciu,Personal-EMI-nueva-trimestral.xlsx,PERSONAL,encuesta_industrial_trimestral,2017,3,ipoi,Índice de personal ocupado en la industria,,,108.21352336742643,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2017,3,ivfvi_exp,Índice de volumen físico de las ventas industriales,exportaciones,Exportaciones,89.91838448211767,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2017,3,ivfvi_ind,Índice de volumen físico de las ventas industriales,industria,Industria,98.66842724349408,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2017,3,ivfvi_mi,Índice de volumen físico de las ventas industriales,mercado_interno,Mercado interno,112.0056619952925,indice_2021_100
ciu,Personal-EMI-nueva-trimestral.xlsx,PERSONAL,encuesta_industrial_trimestral,2017,4,ipoi,Índice de personal ocupado en la industria,,,108.09074373815844,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2017,4,ivfvi_exp,Índice de volumen físico de las ventas industriales,exportaciones,Exportaciones,94.87660022591318,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2017,4,ivfvi_ind,Índice de volumen físico de las ventas industriales,industria,Industria,108.69017763181216,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2017,4,ivfvi_mi,Índice de volumen físico de las ventas industriales,mercado_interno,Mercado interno,129.7916219815094,indice_2021_100
ciu,Personal-EMI-nueva-trimestral.xlsx,PERSONAL,encuesta_industrial_trimestral,2018,1,ipoi,Índice de personal ocupado en la industria,,,109.12473357146895,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2018,1,ivfvi_exp,Índice de volumen físico de las ventas industriales,exportaciones,Exportaciones,88.47386034018582,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2018,1,ivfvi_ind,Índice de volumen físico de las ventas industriales,industria,Industria,95.1098074511472,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2018,1,ivfvi_mi,Índice de volumen físico de las ventas industriales,mercado_interno,Mercado interno,104.97560687271898,indice_2021_100
ciu,Personal-EMI-nueva-trimestral.xlsx,PERSONAL,encuesta_industrial_trimestral,2018,2,ipoi,Índice de personal ocupado en la industria,,,108.84030804817189,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2018,2,ivfvi_exp,Índice de volumen físico de las ventas industriales,exportaciones,Exportaciones,87.53466650763887,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2018,2,ivfvi_ind,Índice de volumen físico de las ventas industriales,industria,Industria,95.13605026200986,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2018,2,ivfvi_mi,Índice de volumen físico de las ventas industriales,mercado_interno,Mercado interno,106.43380296437256,indice_2021_100
ciu,Personal-EMI-nueva-trimestral.xlsx,PERSONAL,encuesta_industrial_trimestral,2018,3,ipoi,Índice de personal ocupado en la industria,,,107.48779438636849,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2018,3,ivfvi_exp,Índice de volumen físico de las ventas industriales,exportaciones,Exportaciones,92.70232633200892,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2018,3,ivfvi_ind,Índice de volumen físico de las ventas industriales,industria,Industria,96.70804095497556,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2018,3,ivfvi_mi,Índice de volumen físico de las ventas industriales,mercado_interno,Mercado interno,102.67304025700855,indice_2021_100
ciu,Personal-EMI-nueva-trimestral.xlsx,PERSONAL,encuesta_industrial_trimestral,2018,4,ipoi,Índice de personal ocupado en la industria,,,107.60788315691987,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2018,4,ivfvi_exp,Índice de volumen físico de las ventas industriales,exportaciones,Exportaciones,101.03286143292168,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2018,4,ivfvi_ind,Índice de volumen físico de las ventas industriales,industria,Industria,109.00561929689023,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2018,4,ivfvi_mi,Índice de volumen físico de las ventas industriales,mercado_interno,Mercado interno,120.8575940498016,indice_2021_100
ciu,Personal-EMI-nueva-trimestral.xlsx,PERSONAL,encuesta_industrial_trimestral,2019,1,ipoi,Índice de personal ocupado en la industria,,,108.48008323877332,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2019,1,ivfvi_exp,Índice de volumen físico de las ventas industriales,exportaciones,Exportaciones,82.59229901182026,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2019,1,ivfvi_ind,Índice de volumen físico de las ventas industriales,industria,Industria,90.91500229229729,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2019,1,ivfvi_mi,Índice de volumen físico de las ventas industriales,mercado_interno,Mercado interno,103.28159107456975,indice_2021_100
ciu,Personal-EMI-nueva-trimestral.xlsx,PERSONAL,encuesta_industrial_trimestral,2019,2,ipoi,Índice de personal ocupado en la industria,,,106.61707087981479,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2019,2,ivfvi_exp,Índice de volumen físico de las ventas industriales,exportaciones,Exportaciones,91.24414710790695,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2019,2,ivfvi_ind,Índice de volumen físico de las ventas industriales,industria,Industria,94.61931967111143,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2019,2,ivfvi_mi,Índice de volumen físico de las ventas industriales,mercado_interno,Mercado interno,99.64858028147599,indice_2021_100
ciu,Personal-EMI-nueva-trimestral.xlsx,PERSONAL,encuesta_industrial_trimestral,2019,3,ipoi,Índice de personal ocupado en la industria,,,104.48933269907995,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2019,3,ivfvi_exp,Índice de volumen físico de las ventas industriales,exportaciones,Exportaciones,90.7422825678794,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2019,3,ivfvi_ind,Índice de volumen físico de las ventas industriales,industria,Industria,95.587039273048,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2019,3,ivfvi_mi,Índice de volumen físico de las ventas industriales,mercado_interno,Mercado interno,102.79624109587155,indice_2021_100
ciu,Personal-EMI-nueva-trimestral.xlsx,PERSONAL,encuesta_industrial_trimestral,2019,4,ipoi,Índice de personal ocupado en la industria,,,104.69908293399313,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2019,4,ivfvi_exp,Índice de volumen físico de las ventas industriales,exportaciones,Exportaciones,94.93819871843043,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2019,4,ivfvi_ind,Índice de volumen físico de las ventas industriales,industria,Industria,102.04161064680623,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2019,4,ivfvi_mi,Índice de volumen físico de las ventas industriales,mercado_interno,Mercado interno,112.6024564178316,indice_2021_100
ciu,Personal-EMI-nueva-trimestral.xlsx,PERSONAL,encuesta_industrial_trimestral,2020,1,ipoi,Índice de personal ocupado en la industria,,,103.17116180214884,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2020,1,ivfvi_exp,Índice de volumen físico de las ventas industriales,exportaciones,Exportaciones,76.21218535870383,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2020,1,ivfvi_ind,Índice de volumen físico de las ventas industriales,industria,Industria,84.25883013895395,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2020,1,ivfvi_mi,Índice de volumen físico de las ventas industriales,mercado_interno,Mercado interno,96.2143361292187,indice_2021_100
ciu,Personal-EMI-nueva-trimestral.xlsx,PERSONAL,encuesta_industrial_trimestral,2020,2,ipoi,Índice de personal ocupado en la industria,,,90.69273480931497,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2020,2,ivfvi_exp,Índice de volumen físico de las ventas industriales,exportaciones,Exportaciones,72.59652345410444,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2020,2,ivfvi_ind,Índice de volumen físico de las ventas industriales,industria,Industria,79.11206670183473,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2020,2,ivfvi_mi,Índice de volumen físico de las ventas industriales,mercado_interno,Mercado interno,88.79536502551741,indice_2021_100
ciu,Personal-EMI-nueva-trimestral.xlsx,PERSONAL,encuesta_industrial_trimestral,2020,3,ipoi,Índice de personal ocupado en la industria,,,95.61581396523536,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2020,3,ivfvi_exp,Índice de volumen físico de las ventas industriales,exportaciones,Exportaciones,89.54384735295992,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2020,3,ivfvi_ind,Índice de volumen físico de las ventas industriales,industria,Industria,93.43453248373635,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2020,3,ivfvi_mi,Índice de volumen físico de las ventas industriales,mercado_interno,Mercado interno,99.22811726026588,indice_2021_100
ciu,Personal-EMI-nueva-trimestral.xlsx,PERSONAL,encuesta_industrial_trimestral,2020,4,ipoi,Índice de personal ocupado en la industria,,,98.97318085410518,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2020,4,ivfvi_exp,Índice de volumen físico de las ventas industriales,exportaciones,Exportaciones,103.23083307370105,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2020,4,ivfvi_ind,Índice de volumen físico de las ventas industriales,industria,Industria,106.02564670151831,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2020,4,ivfvi_mi,Índice de volumen físico de las ventas industriales,mercado_interno,Mercado interno,110.19690477360263,indice_2021_100
ciu,Personal-EMI-nueva-trimestral.xlsx,PERSONAL,encuesta_industrial_trimestral,2021,1,ipoi,Índice de personal ocupado en la industria,,,98.94183885983188,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2021,1,ivfvi_exp,Índice de volumen físico de las ventas industriales,exportaciones,Exportaciones,90.78691105161352,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2021,1,ivfvi_ind,Índice de volumen físico de las ventas industriales,industria,Industria,93.31957416170489,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2021,1,ivfvi_mi,Índice de volumen físico de las ventas industriales,mercado_interno,Mercado interno,95.05546815964703,indice_2021_100
ciu,Personal-EMI-nueva-trimestral.xlsx,PERSONAL,encuesta_industrial_trimestral,2021,2,ipoi,Índice de personal ocupado en la industria,,,98.12053918276096,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2021,2,ivfvi_exp,Índice de volumen físico de las ventas industriales,exportaciones,Exportaciones,91.40594979228392,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2021,2,ivfvi_ind,Índice de volumen físico de las ventas industriales,industria,Industria,92.07506523104912,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2021,2,ivfvi_mi,Índice de volumen físico de las ventas industriales,mercado_interno,Mercado interno,93.23621019884202,indice_2021_100
ciu,Personal-EMI-nueva-trimestral.xlsx,PERSONAL,encuesta_industrial_trimestral,2021,3,ipoi,Índice de personal ocupado en la industria,,,101.57240929255515,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2021,3,ivfvi_exp,Índice de volumen físico de las ventas industriales,exportaciones,Exportaciones,103.46880288232784,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2021,3,ivfvi_ind,Índice de volumen físico de las ventas industriales,industria,Industria,101.95024948526289,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2021,3,ivfvi_mi,Índice de volumen físico de las ventas industriales,mercado_interno,Mercado interno,99.92428034025572,indice_2021_100
ciu,Personal-EMI-nueva-trimestral.xlsx,PERSONAL,encuesta_industrial_trimestral,2021,4,ipoi,Índice de personal ocupado en la industria,,,102.32601808603384,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2021,4,ivfvi_exp,Índice de volumen físico de las ventas industriales,exportaciones,Exportaciones,114.33833627377469,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2021,4,ivfvi_ind,Índice de volumen físico de las ventas industriales,industria,Industria,112.65511112198304,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2021,4,ivfvi_mi,Índice de volumen físico de las ventas industriales,mercado_interno,Mercado interno,111.78404130125512,indice_2021_100
ciu,Personal-EMI-nueva-trimestral.xlsx,PERSONAL,encuesta_industrial_trimestral,2022,1,ipoi,Índice de personal ocupado en la industria,,,103.28373329000881,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2022,1,ivfvi_exp,Índice de volumen físico de las ventas industriales,exportaciones,Exportaciones,99.3088926251199,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2022,1,ivfvi_ind,Índice de volumen físico de las ventas industriales,industria,Industria,97.74939884058296,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2022,1,ivfvi_mi,Índice de volumen físico de las ventas industriales,mercado_interno,Mercado interno,95.09680390662585,indice_2021_100
ciu,Personal-EMI-nueva-trimestral.xlsx,PERSONAL,encuesta_industrial_trimestral,2022,2,ipoi,Índice de personal ocupado en la industria,,,104.01255417569041,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2022,2,ivfvi_exp,Índice de volumen físico de las ventas industriales,exportaciones,Exportaciones,110.75670567368223,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2022,2,ivfvi_ind,Índice de volumen físico de las ventas industriales,industria,Industria,104.78429750576203,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2022,2,ivfvi_mi,Índice de volumen físico de las ventas industriales,mercado_interno,Mercado interno,94.62562947717898,indice_2021_100
ciu,Personal-EMI-nueva-trimestral.xlsx,PERSONAL,encuesta_industrial_trimestral,2022,3,ipoi,Índice de personal ocupado en la industria,,,102.58187862559163,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2022,3,ivfvi_exp,Índice de volumen físico de las ventas industriales,exportaciones,Exportaciones,101.37379309275804,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2022,3,ivfvi_ind,Índice de volumen físico de las ventas industriales,industria,Industria,98.96642091335814,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2022,3,ivfvi_mi,Índice de volumen físico de las ventas industriales,mercado_interno,Mercado interno,94.87164136980152,indice_2021_100
ciu,Personal-EMI-nueva-trimestral.xlsx,PERSONAL,encuesta_industrial_trimestral,2022,4,ipoi,Índice de personal ocupado en la industria,,,103.06392182337011,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2022,4,ivfvi_exp,Índice de volumen físico de las ventas industriales,exportaciones,Exportaciones,104.72055648355676,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2022,4,ivfvi_ind,Índice de volumen físico de las ventas industriales,industria,Industria,104.67266125699052,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2022,4,ivfvi_mi,Índice de volumen físico de las ventas industriales,mercado_interno,Mercado interno,104.59119467045461,indice_2021_100
ciu,Personal-EMI-nueva-trimestral.xlsx,PERSONAL,encuesta_industrial_trimestral,2023,1,ipoi,Índice de personal ocupado en la industria,,,101.54714866156894,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2023,1,ivfvi_exp,Índice de volumen físico de las ventas industriales,exportaciones,Exportaciones,90.05469006091307,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2023,1,ivfvi_ind,Índice de volumen físico de las ventas industriales,industria,Industria,92.05613805932512,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2023,1,ivfvi_mi,Índice de volumen físico de las ventas industriales,mercado_interno,Mercado interno,95.46046763973634,indice_2021_100
ciu,Personal-EMI-nueva-trimestral.xlsx,PERSONAL,encuesta_industrial_trimestral,2023,2,ipoi,Índice de personal ocupado en la industria,,,101.9317150330031,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2023,2,ivfvi_exp,Índice de volumen físico de las ventas industriales,exportaciones,Exportaciones,89.29663492712594,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2023,2,ivfvi_ind,Índice de volumen físico de las ventas industriales,industria,Industria,92.10634633195711,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2023,2,ivfvi_mi,Índice de volumen físico de las ventas industriales,mercado_interno,Mercado interno,96.88547806831723,indice_2021_100
ciu,Personal-EMI-nueva-trimestral.xlsx,PERSONAL,encuesta_industrial_trimestral,2023,3,ipoi,Índice de personal ocupado en la industria,,,102.20775889053373,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2023,3,ivfvi_exp,Índice de volumen físico de las ventas industriales,exportaciones,Exportaciones,102.44128475949066,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2023,3,ivfvi_ind,Índice de volumen físico de las ventas industriales,industria,Industria,101.34460455932013,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2023,3,ivfvi_mi,Índice de volumen físico de las ventas industriales,mercado_interno,Mercado interno,99.47922467003308,indice_2021_100
ciu,Personal-EMI-nueva-trimestral.xlsx,PERSONAL,encuesta_industrial_trimestral,2023,4,ipoi,Índice de personal ocupado en la industria,,,101.49849209298314,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2023,4,ivfvi_exp,Índice de volumen físico de las ventas industriales,exportaciones,Exportaciones,111.56230580774587,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2023,4,ivfvi_ind,Índice de volumen físico de las ventas industriales,industria,Industria,107.30459224904591,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2023,4,ivfvi_mi,Índice de volumen físico de las ventas industriales,mercado_interno,Mercado interno,100.06250540776894,indice_2021_100
ciu,Personal-EMI-nueva-trimestral.xlsx,PERSONAL,encuesta_industrial_trimestral,2024,1,ipoi,Índice de personal ocupado en la industria,,,101.58476223671408,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2024,1,ivfvi_exp,Índice de volumen físico de las ventas industriales,exportaciones,Exportaciones,94.7685604914414,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2024,1,ivfvi_ind,Índice de volumen físico de las ventas industriales,industria,Industria,91.100061252173,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2024,1,ivfvi_mi,Índice de volumen físico de las ventas industriales,mercado_interno,Mercado interno,84.86018867698452,indice_2021_100
ciu,Personal-EMI-nueva-trimestral.xlsx,PERSONAL,encuesta_industrial_trimestral,2024,2,ipoi,Índice de personal ocupado en la industria,,,104.5020768117879,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2024,2,ivfvi_exp,Índice de volumen físico de las ventas industriales,exportaciones,Exportaciones,102.38704499350003,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2024,2,ivfvi_ind,Índice de volumen físico de las ventas industriales,industria,Industria,97.95599998694594,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2024,2,ivfvi_mi,Índice de volumen físico de las ventas industriales,mercado_interno,Mercado interno,90.41908791133199,indice_2021_100
ciu,Personal-EMI-nueva-trimestral.xlsx,PERSONAL,encuesta_industrial_trimestral,2024,3,ipoi,Índice de personal ocupado en la industria,,,104.1657981252738,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2024,3,ivfvi_exp,Índice de volumen físico de las ventas industriales,exportaciones,Exportaciones,104.40172067777785,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2024,3,ivfvi_ind,Índice de volumen físico de las ventas industriales,industria,Industria,98.59015981877299,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2024,3,ivfvi_mi,Índice de volumen físico de las ventas industriales,mercado_interno,Mercado interno,88.70508233668659,indice_2021_100
ciu,Personal-EMI-nueva-trimestral.xlsx,PERSONAL,encuesta_industrial_trimestral,2024,4,ipoi,Índice de personal ocupado en la industria,,,105.31601695897724,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2024,4,ivfvi_exp,Índice de volumen físico de las ventas industriales,exportaciones,Exportaciones,111.72880622973283,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2024,4,ivfvi_ind,Índice de volumen físico de las ventas industriales,industria,Industria,108.01388676722375,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2024,4,ivfvi_mi,Índice de volumen físico de las ventas industriales,mercado_interno,Mercado interno,101.6950564877967,indice_2021_100
