validacion,estado,anno,cuadro,codigo_rama_original,variable_canonica,detalle,diferencia_abs,diferencia_rel
vab_igual_componentes,ok,1991,2,34120,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1991,2,3419,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1991,2,34190,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1991,2,342,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1991,2,3420,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1991,2,34201,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1991,2,34202,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1991,2,35,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1991,2,351,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1991,2,3511,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,1.76831904705428e-8
vab_igual_componentes,ok,1991,2,35110,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,1.76831904705428e-8
vab_igual_componentes,ok,1991,2,3512,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,2.3955737080419457e-8
vab_igual_componentes,ok,1991,2,35120,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,2.3955737080419457e-8
vab_igual_componentes,ok,1991,2,3513,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,4.912359333976427e-8
vab_igual_componentes,ok,1991,2,35130,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,4.912359333976427e-8
vab_igual_componentes,ok,1991,2,352,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,2.8856436920690257e-9
vab_igual_componentes,ok,1991,2,3521,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1991,2,35210,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1991,2,3522,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1991,2,35220,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1991,2,3523,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,1.008706081668516e-8
vab_igual_componentes,ok,1991,2,35231,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1991,2,35232,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1991,2,3529,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1991,2,35290,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1991,2,353,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1991,2,3530,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1991,2,35300,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1991,2,354,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,3.8351955125144347e-7
vab_igual_componentes,ok,1991,2,3540,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,3.8351955125144347e-7
vab_igual_componentes,ok,1991,2,35400,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,3.8351955125144347e-7
vab_igual_componentes,ok,1991,2,355,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1991,2,3551,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1991,2,35510,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1991,2,3559,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,4.367604117567517e-8
vab_igual_componentes,ok,1991,2,35590,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,4.367604117567517e-8
vab_igual_componentes,ok,1991,2,356,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1991,2,3560,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1991,2,35600,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1991,2,36,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1991,2,361,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1991,2,3610,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1991,2,36100,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1991,2,362,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,2.640166784616118e-8
vab_igual_componentes,ok,1991,2,3620,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,2.640166784616118e-8
vab_igual_componentes,ok,1991,2,36200,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,2.640166784616118e-8
vab_igual_componentes,ok,1991,2,369,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1991,2,3691,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,4.0322193682173536e-8
vab_igual_componentes,ok,1991,2,36910,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,4.0322193682173536e-8
vab_igual_componentes,ok,1991,2,3692,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1991,2,36920,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1991,2,3699,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,2.776322753294822e-8
vab_igual_componentes,ok,1991,2,36991,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1991,2,36992,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1991,2,37,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1991,2,371,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1991,2,3710,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1991,2,37100,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1991,2,372,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1991,2,3720,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1991,2,37200,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1991,2,38,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,1.3252194018995677e-9
vab_igual_componentes,ok,1991,2,381,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1991,2,3811,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,1.0399980115238019e-7
vab_igual_componentes,ok,1991,2,38110,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,1.0399980115238019e-7
vab_igual_componentes,ok,1991,2,3812,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,8.734653541277483e-8
vab_igual_componentes,ok,1991,2,38120,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,8.734653541277483e-8
vab_igual_componentes,ok,1991,2,3813,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,2.9247414024082378e-8
vab_igual_componentes,ok,1991,2,38130,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,2.9247414024082378e-8
vab_igual_componentes,ok,1991,2,3819,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1991,2,38191,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1991,2,38192,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,1.2828510574515609e-8
vab_igual_componentes,ok,1991,2,38193,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,1.727495974718442e-8
vab_igual_componentes,ok,1991,2,382,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1991,2,3822,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1991,2,38220,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1991,2,3823,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,1.3885436815014044e-6
vab_igual_componentes,ok,1991,2,38230,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,1.3885436815014044e-6
vab_igual_componentes,ok,1991,2,3824,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1991,2,38240,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1991,2,3825,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,6.870191038028156e-8
vab_igual_componentes,ok,1991,2,38250,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,6.870191038028156e-8
vab_igual_componentes,ok,1991,2,3829,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1991,2,38290,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1991,2,383,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,7.431355859942901e-9
vab_igual_componentes,ok,1991,2,3831,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,5.706471435344195e-8
vab_igual_componentes,ok,1991,2,38310,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,5.706471435344195e-8
vab_igual_componentes,ok,1991,2,3832,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,5.1330320209316836e-8
vab_igual_componentes,ok,1991,2,38320,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,5.1330320209316836e-8
vab_igual_componentes,ok,1991,2,3833,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1991,2,38330,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1991,2,3839,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1991,2,38391,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,8.225027541504723e-8
vab_igual_componentes,ok,1991,2,38392,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1991,2,38393,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1991,2,384,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1991,2,3841,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,1.744712269990874e-8
vab_igual_componentes,ok,1991,2,38410,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,1.744712269990874e-8
vab_igual_componentes,ok,1991,2,3843,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,4.324105286186714e-9
vab_igual_componentes,ok,1991,2,38430,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,4.324105286186714e-9
vab_igual_componentes,ok,1991,2,3844,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,8.292573950272087e-8
vab_igual_componentes,ok,1991,2,38440,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,8.292573950272087e-8
vab_igual_componentes,ok,1991,2,385,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1991,2,3851,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,2.2309736377223196e-8
vab_igual_componentes,ok,1991,2,38510,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,2.2309736377223196e-8
vab_igual_componentes,ok,1991,2,3852,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1991,2,38520,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1991,2,39,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1991,2,390,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1991,2,3901,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1991,2,39010,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1991,2,3903,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1991,2,39030,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1991,2,3909,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1991,2,39090,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,3,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,31,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,311,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,6.226452715506772e-10
vab_igual_componentes,ok,1992,2,3111,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,31111,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,31112,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,31113,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,2.647989443843042e-8
vab_igual_componentes,ok,1992,2,3112,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,31120,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,3113,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,2.6762942605879353e-8
vab_igual_componentes,ok,1992,2,31130,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,2.6762942605879353e-8
vab_igual_componentes,ok,1992,2,3114,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,31140,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,3115,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,2.1938383898858434e-8
vab_igual_componentes,ok,1992,2,31150,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,2.1938383898858434e-8
vab_igual_componentes,ok,1992,2,3116,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,31161,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,31162,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,1.0935724328849172e-8
vab_igual_componentes,ok,1992,2,31163,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,3117,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,31171,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,4.2111932801483486e-9
vab_igual_componentes,ok,1992,2,31172,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,1.8945239335113794e-8
vab_igual_componentes,ok,1992,2,31173,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,3118,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,31180,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,3119,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,31190,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,312,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,3.599270872663991e-9
vab_igual_componentes,ok,1992,2,3121,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,31211,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,31212,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,4.938611015553104e-9
vab_igual_componentes,ok,1992,2,3122,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,31220,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,313,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,1.0109910519022e-9
vab_igual_componentes,ok,1992,2,3131,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,5.255030437004915e-9
vab_igual_componentes,ok,1992,2,31310,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,5.255030437004915e-9
vab_igual_componentes,ok,1992,2,3132,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,31320,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,3133,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,31330,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,3134,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,31340,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,314,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,3140,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,31400,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,32,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,321,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,1.2126442954247428e-9
vab_igual_componentes,ok,1992,2,3211,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,32111,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,3.817620845174909e-9
vab_igual_componentes,ok,1992,2,32112,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,6.536254489173116e-9
vab_igual_componentes,ok,1992,2,32113,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,8.331048959708581e-9
vab_igual_componentes,ok,1992,2,32114,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,32115,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,3212,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,32120,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,3213,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,1.0811685680727787e-8
vab_igual_componentes,ok,1992,2,32130,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,1.0811685680727787e-8
vab_igual_componentes,ok,1992,2,3214,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,1.38265388799508e-7
vab_igual_componentes,ok,1992,2,32140,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,1.38265388799508e-7
vab_igual_componentes,ok,1992,2,3215,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,32150,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,3219,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,2.384220579695577e-8
vab_igual_componentes,ok,1992,2,32190,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,2.384220579695577e-8
vab_igual_componentes,ok,1992,2,322,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,2.7204276712522684e-9
vab_igual_componentes,ok,1992,2,3220,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,2.7204276712522684e-9
vab_igual_componentes,ok,1992,2,32201,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,4.454625004833825e-9
vab_igual_componentes,ok,1992,2,32202,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,32203,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,323,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,3231,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,4.4160518024780044e-9
vab_igual_componentes,ok,1992,2,32310,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,4.4160518024780044e-9
vab_igual_componentes,ok,1992,2,3233,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,32330,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,324,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,3240,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,32400,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,33,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,331,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,3311,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,33110,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
